timestamp_est,timestamp_ms,event_slug,formatted_slug,trigger,decision,reason,best_outcome,best_price,threshold,limit_price,order_id,price_source,raw_prices
2026-02-24 13:43:03.764,1771958583764,eth-updown-15m-1771957800,eth-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,unknown,WebSocket,Up:0.990*|Down:0.085*
2026-02-24 13:43:04.483,1771958584483,eth-updown-15m-1771957800,eth-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.085*
2026-02-24 13:43:05.203,1771958585203,eth-updown-15m-1771957800,eth-15min-up-or-down-2026-02-24-13:30,tick_size:0.001->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.085*
2026-02-24 13:43:05.868,1771958585868,eth-updown-15m-1771957800,eth-15min-up-or-down-2026-02-24-13:30,tick_size:0.001->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.085*
2026-02-24 13:44:07.318,1771958647318,sol-updown-15m-1771957800,sol-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,unknown,WebSocket,Up:0.990*|Down:0.365*
2026-02-24 13:44:08.003,1771958648003,sol-updown-15m-1771957800,sol-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.365*
2026-02-24 13:44:08.683,1771958648683,sol-updown-15m-1771957800,sol-15min-up-or-down-2026-02-24-13:30,tick_size:0.001->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.365*
2026-02-24 13:44:09.379,1771958649379,sol-updown-15m-1771957800,sol-15min-up-or-down-2026-02-24-13:30,tick_size:0.001->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.365*
2026-02-24 13:44:10.952,1771958650952,btc-updown-15m-1771957800,btc-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,unknown,WebSocket,Up:0.990*|Down:0.265*
2026-02-24 13:44:11.621,1771958651621,btc-updown-15m-1771957800,btc-15min-up-or-down-2026-02-24-13:30,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Up,0.9900,0.800,0.999,FAILED,WebSocket,Up:0.990*|Down:0.265*
