id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771971912,2026-02-24 22:25:12,2026-02-24 17:25:12,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.99,5.0,4.95,47462693682103202848421552793362449547262007541732890060247030678759401220529,0x12f2a1d8f0869ed292bf120a4d3a0d0ffe503f98b7374ba69edd9e68e50a9109,Down,sol-15min-up-or-down-2026-02-24-17:15,0x470dbb4415271c49eb9d48f7135ec9a9163a85da327fec684fd1a2e5978d6f48,
,1771967588,2026-02-24 21:13:08,2026-02-24 16:13:08,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.99,3.47,3.4353,108982323009536280922700068208156982638134367249874020565801433174580780979790,0x19e48c933cfd21d154774c08e2367d70b558c93e63ac34274e9bf6bede7819ef,Down,eth-15min-up-or-down-2026-02-24-16:00,0xff0a4a06da9a02088057f7eedfbcb4df7951c21c8e693b1a31a284c29f2d02ae,
,1771967588,2026-02-24 21:13:08,2026-02-24 16:13:08,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.99,1.53,1.5147,108982323009536280922700068208156982638134367249874020565801433174580780979790,0x19e48c933cfd21d154774c08e2367d70b558c93e63ac34274e9bf6bede7819ef,Down,eth-15min-up-or-down-2026-02-24-16:00,0x03883f4c123d8c42b293ec17f18d9cfbab0357b167d268bded570ed97372843f,
,1771967484,2026-02-24 21:11:24,2026-02-24 16:11:24,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.99,5.0,4.95,69580319689418858065306974042004786696850790020051355744405588767507787810134,0x84a901dac0a7a9993bafe4cfedc597e6bbd0e4378eea3df26320b56ca27bcf94,Down,btc-15min-up-or-down-2026-02-24-16:00,0x84cebe2b6701952430123f4b6287b83d054552a1ef878212d11c206bf54c9f9b,
,1771967396,2026-02-24 21:09:56,2026-02-24 16:09:56,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.98,5.0,4.9,19252077767144426051385069548224697538455208048429364109516025939295636530578,0xe02d2ee51fc6f919faccaed53f6049abe1dc84096774ff4265de4f52f8a1c715,Down,sol-15min-up-or-down-2026-02-24-16:00,0xdbdce27a579a87d04c4ab573af20d22f34bfc17233555cf578c3f9a1beed82cb,
,1771962768,2026-02-24 19:52:48,2026-02-24 14:52:48,0xd015de9ba4b79a2e439d59f90c8236dbee940649,SELL,0.942,4.91,4.62522,51338236787729560681434534660841415073585974762690814047670810862722808070955,0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,Yes,will-trump-nominate-kevin-warsh-as-the-next-fed-chair-2026-02-24-17:44,0xfbc121b3aebcb0bbe471dcd8dcdc28d4d89a8799a8d4499e20fc10533e9040d0,
,1771961384,2026-02-24 19:29:44,2026-02-24 14:29:44,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.999,5.0,4.995,84366335005882612683663582532988964306499725462995712089663791523161568370784,0x267590368c267637518ba2abe460013a4c82b03de9c1af1bba6276fa576486f2,Up,sol-15min-up-or-down-2026-02-24-14:15,0x50fa6f10f2462e42a768f98d8a927529a061fe3c5c8e9d0a365f47f1a31bface,
,1771958656,2026-02-24 18:44:16,2026-02-24 13:44:16,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.999,5.0,4.995,66453829133020478590446705845948684711246213822987784684265531963443670178560,0xdeaad08fd493131b6dcec880a9f11446de9456f55ec96ec7807e5544c9b803e7,Up,btc-15min-up-or-down-2026-02-24-13:30,0xde9474edebc9d7829ff2121653f1a2aea5397260eca27833dd32fb85d9764d89,
,1771958650,2026-02-24 18:44:10,2026-02-24 13:44:10,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.999,5.0,4.995,81874240850430190565425461558321176828912402085211893763184004598356325142030,0xb8308eeb1a1d2d43fabd65b79c98683fd8c36800997f9714bd4d6c56c768044a,Up,sol-15min-up-or-down-2026-02-24-13:30,0xe401fdd6eca68f3698d4417e86e2267da3728a1fc213f99c71803cf472b8f535,
,1771958588,2026-02-24 18:43:08,2026-02-24 13:43:08,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.999,5.0,4.995,85836291850044860172991548728909892154927103908901010079053119453221538830043,0xa53b5ddb63c8aa0cc9ced80a1bd262b4a70d1ed68b0e8a51aeaadfb8af326533,Up,eth-15min-up-or-down-2026-02-24-13:30,0x73548d6485259c5f429667ca6fdcda552ce17db9b04ded89c84d900791d5de30,
,1771909282,2026-02-24 05:01:22,2026-02-24 00:01:22,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.001,5.0,0.005,80345524001792662725983237135254458449378837689871962999595043595779384471615,0xcae9ac493097144d6b36b6f0640a4f5c85f7b8edc79ff55547cfe4bdbaa58a64,Down,btc-15min-up-or-down-2026-02-23-23:45,0x4bf73b5d783931b905a30f1d818da6ecb8e9cbaa7412b7ede026c2491024141d,
,1771907186,2026-02-24 04:26:26,2026-02-23 23:26:26,0xd015de9ba4b79a2e439d59f90c8236dbee940649,BUY,0.955,5.0,4.775,8462664197313006388006594129607008105520606857562460044108830073610899455522,0x11552119fd12bc7c0f5ef2c60cb6c8a074694949bca433d0fe8242596834c17d,Up,btc-15min-up-or-down-2026-02-23-23:15,0x479bd3add97be7d8ae0d445b8f03a45a96968da2ad3c89f01c4d4327787bc98a,
