event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-15:45,1771965993702,2026-02-24 20:46:33,2026-02-24 15:46:33,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,43938581922365645941663773326850093346662275622294181538605713802181827125775
btc-5min-up-or-down-2026-02-24-15:45,1771965993703,2026-02-24 20:46:33,2026-02-24 15:46:33,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771965993858,2026-02-24 20:46:33,2026-02-24 15:46:33,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,72836655872733300533226307788881065434494067433606189077745936849152718801991
sol-5min-up-or-down-2026-02-24-15:45,1771965993859,2026-02-24 20:46:33,2026-02-24 15:46:33,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:50,1771965994019,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771966200,0xc9dbab4b34f6deee594430176d3883b4e764b5ed6ca132e7bd68b3d98d5e49c4,25735404289001948207521295024637456563421932068459841296012319886492671121187
btc-5min-up-or-down-2026-02-24-15:50,1771965994019,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771966200,0xc9dbab4b34f6deee594430176d3883b4e764b5ed6ca132e7bd68b3d98d5e49c4,2686319502900381451940339887281651052548059094806496706132606521317292511209
sol-5min-up-or-down-2026-02-24-15:50,1771965994179,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771966200,0xfc9a128550bb5cd60f18529f555f971b648e1bfa00baf80e6261a9a36c3b10e9,73073587525324610081549019348502814400425474276843295827402663251231871014810
sol-5min-up-or-down-2026-02-24-15:50,1771965994179,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771966200,0xfc9a128550bb5cd60f18529f555f971b648e1bfa00baf80e6261a9a36c3b10e9,111781526906415901795856955006823864241295621017573777507414735305846268885666
btc-15min-up-or-down-2026-02-24-15:45,1771965994316,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,41948835748656047434353030979426244370146456462569822613350814337070903418828
btc-15min-up-or-down-2026-02-24-15:45,1771965994317,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
