id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771736334,2026-02-22 04:58:54,2026-02-21 23:58:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,78.23,78.15177,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x115ca733d336dc322f309f8b5a4f5656bc2d48fc0745e21ad214019b10e658c7,
,1771735616,2026-02-22 04:46:56,2026-02-21 23:46:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.06,2.05794,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x7fe0c4f3812b0e194a50507f7372f2457ce4929e3705eae5f999ac343aa2865e,
,1771735616,2026-02-22 04:46:56,2026-02-21 23:46:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.86,3.85614,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x1364d3349312a2776841858e0d129131d1f6a5589a433f94a26ab9c0c49d83ae,
,1771735616,2026-02-22 04:46:56,2026-02-21 23:46:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.92,9.91008,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0xffc085b165e44305a4edac1ebdfda655ac3af8c4dd3ecd7b4b1d43562ab17a9d,
,1771735608,2026-02-22 04:46:48,2026-02-21 23:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.04,13.02696,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x2d1cfcc7049071f9d508b82f835e132453901fc37841331e8216214614a0f4cc,
,1771735604,2026-02-22 04:46:44,2026-02-21 23:46:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.48,5.47452,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x473049529fb79d26cc4be1697d2fba8271fcba31ab14b7c705c38a9da94eb059,
,1771735594,2026-02-22 04:46:34,2026-02-21 23:46:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.22,3.21678,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0xaeb8011807e2672459df788f091fb0b80bb67ecd64cce688a9cb5a7e43e9e6a7,
,1771735594,2026-02-22 04:46:34,2026-02-21 23:46:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.3,10.2897,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x81b6f7dbdf2b4cda89efb2b28a816dce455fbe0cb7c2bea1f9af0e6be09f1399,
,1771735590,2026-02-22 04:46:30,2026-02-21 23:46:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.2,5.1948,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x815580ea618ff1c707b0f809dae21ea8ad7fac343e7a131ed5f2448de77ec1f5,
,1771735580,2026-02-22 04:46:20,2026-02-21 23:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.53,3.52647,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0xe825396a93812a65338ddbe73eaf04a8a1d5f2222f23212d91d054da54c397e1,
